name,area (um),power (W),target clock (ps),delay (ps)   
Full LUT,269.304,1.90527e-03,50,50
Full LUT,260.94,1.78256e-03,75,73
Full LUT,213.516,6.95023e-04,100,83
Full LUT,214.254,5.73303e-04,125,84
Full LUT,213.615,4.82833e-04,150,84
Full LUT,214.254,4.11887e-04,175,87
Full LUT,214.696,3.61293e-04,200,80
Full LUT,211.501,3.19706e-04,225,81
Full LUT,215.040,2.90079e-04,250,83
Full LUT,215.679,2.69867e-04,275,85
Full LUT,215.237,2.43492e-04,300,86
Inverse LUT,273.089,4.01305e-03,75,75
Inverse LUT,282.231,1.85395e-03,100,100
Inverse LUT,286.310,1.53003e-03,125,108
Inverse LUT,273.629,1.21095e-03,150,112
Inverse LUT,276.824,1.06233e-03,175,108
Inverse LUT,276.382,9.08550e-04,200,87
Inverse LUT,268.026,7.83524e-04,225,101
Inverse LUT,276.431,7.25226e-04,250,104
Inverse LUT,266.551,6.45764e-04,275,101
Inverse LUT,275.497,6.04358e-04,300,84
Canright,126.271,1.95886e-03,150,150
Canright,75.645,1.17076e-03,175,175
Canright,62.620,9.48801e-04,200,194
Canright,61.538,9.15132e-04,225,201
Canright,60.506,8.80040e-04,250,199
Canright,58.933,8.01014e-04,275,202
Canright,58.835,7.87800e-04,300,203
Boyar & Peralta,127.009,1.92282e-03,125,125
Boyar & Peralta,101.597,1.49632e-03,150,150
Boyar & Peralta,95.797,1.34176e-03,175,174
Boyar & Peralta,94.077,1.22599e-03,200,157
Boyar & Peralta,100.221,1.27475e-03,225,187
Boyar & Peralta,97.960,1.16948e-03,250,191
Boyar & Peralta,98.304,1.11238e-03,275,200
Boyar & Peralta,97.518,1.06843e-03,300,190
Reyhani-Masoleh et al.,122.880,2.08445e-03,125,125
Reyhani-Masoleh et al.,72.450,1.23604e-03,150,150 
Reyhani-Masoleh et al.,64.389,1.08268e-03,175,174
Reyhani-Masoleh et al.,62.374,1.01978e-03,200,186
Reyhani-Masoleh et al.,62.915,9.87524e-04,225,185
Reyhani-Masoleh et al.,62.570,9.44272e-04,250,185
Reyhani-Masoleh et al.,62.325,9.15166e-04,275,186
Reyhani-Masoleh et al.,62.865,9.02461e-04,300,184
Maximov & Ekdahl,78.004,1.45268e-03,100,100
Maximov & Ekdahl,66.798,1.16905e-03,125,125
Maximov & Ekdahl,67.387,1.05757e-03,150,118
Maximov & Ekdahl,66.748,9.64147e-04,175,119
Maximov & Ekdahl,66.552,8.84283e-04,200,121
Maximov & Ekdahl,66.847,8.19207e-04,225,122
Maximov & Ekdahl,67.043,7.58900e-04,250,117
Maximov & Ekdahl,67.437,6.99061e-04,275,120
Maximov & Ekdahl,67.240,6.46371e-04,300,118
BDD,231.260,2.41734e-03,50,50
BDD,214.843,2.26550e-03,75,75
BDD,204.423,2.31075e-03,100,96
BDD,206.340,1.88209e-03,125,117
BDD,205.455,1.56461e-03,150,126
BDD,205.111,1.30987e-03,175,120
BDD,205.455,1.15024e-03,200,120
BDD,205.947,1.02145e-03,225,116
BDD,205.849,9.24898e-04,250,116
BDD,204.718,8.41032e-04,275,122
BDD,206.340,7.67150e-04,300,112
PPRM,128.434,2.00767e-03,150,150
PPRM,96.092,1.56204e-03,175,174
PPRM,90.636,1.42412e-03,200,194
PPRM,90.735,1.34217e-03,225,198
PPRM,90.292,1.29635e-03,250,196
PPRM,90.391,1.23706e-03,275,198
PPRM,90.292,1.21546e-03,300,196
